50,90,42
0.5,0.5,2.118033988749895
0.5,0.5,-2.118033988749895
0.5,-0.5,2.118033988749895
0.5,-0.5,-2.118033988749895
-0.5,0.5,2.118033988749895
-0.5,0.5,-2.118033988749895
-0.5,-0.5,2.118033988749895
-0.5,-0.5,-2.118033988749895
2.118033988749895,0.5,0.5
2.118033988749895,0.5,-0.5
2.118033988749895,-0.5,0.5
2.118033988749895,-0.5,-0.5
-2.118033988749895,0.5,0.5
-2.118033988749895,0.5,-0.5
-2.118033988749895,-0.5,0.5
-2.118033988749895,-0.5,-0.5
0.5,2.118033988749895,-0.5
0.5,-2.118033988749895,-0.5
-0.5,2.118033988749895,-0.5
-0.5,-2.118033988749895,-0.5
0.0,1.3090169943749475,-1.8090169943749475
0.0,-1.3090169943749475,-1.8090169943749475
1.8090169943749475,0.0,1.3090169943749475
1.8090169943749475,0.0,-1.3090169943749475
-1.8090169943749475,0.0,1.3090169943749475
-1.8090169943749475,0.0,-1.3090169943749475
1.3090169943749475,1.8090169943749475,0.0
1.3090169943749475,-1.8090169943749475,0.0
-1.3090169943749475,1.8090169943749475,0.0
-1.3090169943749475,-1.8090169943749475,0.0
1.3090169943749475,0.8090169943749475,1.618033988749895
1.3090169943749475,0.8090169943749475,-1.618033988749895
1.3090169943749475,-0.8090169943749475,1.618033988749895
1.3090169943749475,-0.8090169943749475,-1.618033988749895
-1.3090169943749475,0.8090169943749475,1.618033988749895
-1.3090169943749475,0.8090169943749475,-1.618033988749895
-1.3090169943749475,-0.8090169943749475,1.618033988749895
-1.3090169943749475,-0.8090169943749475,-1.618033988749895
1.618033988749895,1.3090169943749475,0.8090169943749475
1.618033988749895,1.3090169943749475,-0.8090169943749475
1.618033988749895,-1.3090169943749475,0.8090169943749475
1.618033988749895,-1.3090169943749475,-0.8090169943749475
-1.618033988749895,1.3090169943749475,0.8090169943749475
-1.618033988749895,1.3090169943749475,-0.8090169943749475
-1.618033988749895,-1.3090169943749475,0.8090169943749475
-1.618033988749895,-1.3090169943749475,-0.8090169943749475
0.8090169943749475,1.618033988749895,-1.3090169943749475
0.8090169943749475,-1.618033988749895,-1.3090169943749475
-0.8090169943749475,1.618033988749895,-1.3090169943749475
-0.8090169943749475,-1.618033988749895,-1.3090169943749475
0,30
30,38
38,26
26,16
16,18
18,28
28,42
42,34
34,4
4,0
2,6
6,36
36,44
44,29
29,19
19,17
17,27
27,40
40,32
32,2
20,48
48,18
16,46
46,20
21,47
47,17
19,49
49,21
22,30
0,2
32,22
23,33
33,3
3,1
1,31
31,23
24,36
6,4
34,24
25,35
35,5
5,7
7,37
37,25
38,8
8,9
9,39
39,26
27,41
41,11
11,10
10,40
28,43
43,13
13,12
12,42
44,14
14,15
15,45
45,29
1,20
46,31
33,47
21,3
35,48
20,5
7,21
49,37
22,8
9,23
31,39
10,22
41,33
23,11
12,24
43,35
25,13
24,14
15,25
37,45
39,46
47,41
48,43
45,49
3,7
5,1
8,10
11,9
13,15
14,12
0,1,2,3,4,5,6,7,8,9
10,11,12,13,14,15,16,17,18,19
20,21,4,22,23
24,25,15,26,27
28,0,29,19,30
31,32,33,34,35
36,11,37,8,38
39,40,41,42,43
2,44,45,46,47
48,49,50,51,17
52,53,54,55,6
13,56,57,58,59
60,23,61,34
32,62,24,63
40,64,20,65
66,27,67,42
44,1,28,68
69,35,70,46
71,30,18,51
49,72,31,73
74,38,7,55
53,75,39,76
56,12,36,77
78,43,79,58
3,47,80,22
25,81,48,16
21,82,52,5
14,59,83,26
9,37,10,29
33,84,41,85
86,50,87,45
54,88,57,89
60,85,65
66,84,63
71,86,68
69,87,73
74,89,77
78,88,76
80,70,61
62,72,81
64,75,82
83,79,67
